女孩说你是她的薄雪草，自己是别人什么意思	有谁知道下面这个短语就是什么意思？	0
口香糖弄去掉到衣服上怎么去除呢？	粘到该衣服上了，口香糖怎么去除？	1
求大神告诉这个女优的昵称	的的哪位大神知道这个女优的名字？感激不尽	1
输卵管吗吃中药能治好堵塞？	输卵管喂堵塞吃中药能治吗？	1
挪威国内有假奶粉运到英国再直邮的吗	喜宝奶粉从到家直邮比利时有假吗	0
键盘笔记本坏了	笔记本键盘遭锁	0
话费充错支付宝怎么办？	支付宝充错怎么办该话费	1
减肥茶碧生源怎样？	减肥茶碧生源怎么喝	0
？最大的国家是哪个国家世界	国家上最大的世界是什么国家	1
呢想做儿童家具，什么品牌好	想买电子烟服饰品牌，什么品牌好？	0
哪位大神想到这是什么字体！急求！	哪位大神知道这是什么字体啊等等？急哪一位～在线等	1
寻看过小时候的一部电视剧	求小时候看过电视剧一部的	1
怎么在手机QQ空间查看以前自己的日志收藏	怎样该文用电脑查看手机QQ怎么空间收藏的文章	0
翾和字的五行到底是以及什么？	晨究竟这个字五行到底属什么？	0
北京医院精神病哪家好？	北京哪家较好治疗精神病医院？	1
上火？肿痛怎么办牙龈	牙龈怎么办肿痛上火？	1
谁的这个视频知道背景音乐是什么？	谁知道这个视频是背景音乐什么歌？	1
大尺度什么有的欧美电影	难道有什么捆绑片段的电影吗	0
平板电脑什么牌子比较的好？	什么牌子的电脑平板比较好?	1
2008次年奥运会是第几届奥运会？	2008是北京奥运会年第几届奥运会	1
求唯美小要图片清新男生的女生，或几张带字的。	求女生唯美相片图片，做壁纸，小清新黑白照片一点，谢谢	0
多乐士乳胶漆怎么干什么辨别真假	干什么多乐士乳胶漆销售店怎么经营？	0
谁知道新什么电影？	有谁知道就是什么电影？	0
现在学电脑维修企业有前途吗？	现在学维修电脑有吗前途？	1
吗用手机免费刷钻？	手机怎么免费刷是不是蓝钻	0
联通手机开通会员的怎么退掉	联通怎么用手机开通iPhone4会员~	0
在酷跑破解版天天哪里下载	破解版天天下载在哪酷跑	1
在中国上时历史上大将军最有名的将军是谁？	上为中国近代史上最有名上能的军事家都有谁啊？	0
有没有好听的粤语歌曲，求推荐有无？	有没有好听的的粤语歌？介绍一下	1
女人为什么总喜欢男人吃醋为何?	难道女人吃醋很平常，男人吃醋是认真的？	0
理工大学延边大学怎么样	怎样上延边上能大学	0
刷屏意思什么？	不刷屏意思什么	0
各族人民河南省第一人民医院在哪	在新乡市人民医院住院发病服吗	0
我的什么蘑菇牛吃世界	我按世界的哪个键吃东西	0
知道谁有这牌子怎么写	谁知道这是啥牌子的嘛？	0
一口咬断个牛尾巴打一字！	一口咬伤牛尾巴}}打一字	1
申请江苏银行直销银行免费送手机流量,是不是领取?	手机江苏银行登录讯号不上去怎么办信号明明很好	0
关于要的知识模型高达的	高达求助的模型问题!选择高手!	0
有没有星辰变之类的短篇小说	有没有像《一样》星辰变的小说？	1
怎么怒骂骂河南人	了怎么河南人	0
哲学家们都？了些什么干	哲学家们都干了什么样？	1
滴水把半句石穿透的下能是什么	滴水－把石穿透，是后面什么能	1
美的电高压锅都能用来做怎么饭？	用电压力锅怎么做面包？简单的才可以啦	0
珠海艺术创作职业学院究竟好不好	惠州珠海艺术职业学院好不好？	1
欲穷千里目的欲什么是意思	欲穷千里目的的意思是什么	0
油性头发用头发少啊什么洗发水，？	对于请问什么洗发水对油性头发效果最好？	1
谁总经理有总裁言情小说？	谁的总裁言情小说写的的的黄	0
计算机二级工作对？证书很重要吗找	计算机证书二级对以后找？重要吗工作	1
动画片与喜羊羊灰太狼	喜羊羊与灰太狼卡通片	1
爱情公寓第五部会出吗？	公寓爱情还有第五部吗？	1
寻法国喜剧电影一部老的名	寻找一部很老第一部的法国喜剧电影	1
和尚用气功治病，他用是不是真的	请问气功武术治病是不是真的？	1
小孩拉肚子吃什么吃饭食物	小儿拉肚子吃啥食物好	1
推荐一个比较好的计算机音箱？	电脑音箱？的比较好哪家	1
皇帝历史上真的有中国只有一妻的?吗	中国历史上真的有杀过百万人得屠夫么？	0
是酷跑的大猫头天天什么	天天酷跑什么是大啥猫头	1
辽宁省什么有多少个城市？都叫总共市？	辽宁省有多少个市？都叫呢？	1
中国园林股票现在还可以申购吗？	中国建筑这个股票还要债券多久涨起来呢？	0
我喜爱喜欢朋友的老婆了，怎么办	朋友的老婆喜欢我怎么办，？	0
